retailer_id,retailer_name,channel_type,revenue,trade_rate,gross_margin,structural_trade_dollars,op_deductions,promo_billback,all_in_trade,all_in_rate,net_net_margin
costco,Costco,retailer,2239549.07,0.173858,0.408173,389363.02,128530.77,9828.66,527722.45,0.235638,0.172536
dtc,DTC,dtc,851241.16,0.0,0.624839,0.0,0,0,0.0,0.0,0.624839
green_basket_market,Green Basket Market,retailer,507427.01,0.09926,0.464888,50367.21,30355.98,6208.9,86932.09,0.171319,0.293569
harbor_fresh,Harbor Fresh,retailer,423515.23,0.09926,0.464888,42038.12,25413.61,351.41,67803.14,0.160096,0.304792
kehe,KeHE,distributor,0,0.09926,0.464888,0.0,105408.26,46234.02,151642.28,0,0
mountain_pantry_co,Mountain Pantry Co,retailer,436938.58,0.09926,0.464888,43370.52,10311.01,438.54,54120.07,0.123862,0.341026
prairie_provisions,Prairie Provisions,retailer,445557.53,0.09926,0.464888,44226.04,19632.03,1170.45,65028.52,0.145949,0.318939
southside_grocers,Southside Grocers,retailer,488833.07,0.09926,0.464888,48521.57,22983.01,1188.05,72692.63,0.148706,0.316182
unfi,UNFI,distributor,4485742.51,0.150699,0.361005,675996.41,143787.26,58711.91,878495.58,0.195842,0.165163
walmart,Walmart,retailer,13001137.79,0.214926,0.389858,2794276.76,442524.83,79289.08,3316090.67,0.255062,0.134796
whole_foods,Whole Foods,retailer,2713109.97,0.127858,0.437031,346892.21,83508.14,9595.97,439996.32,0.162174,0.274856
